participant_id	stage_name	views	top_text	bottom_text	button1	button2	button3	button_clicked
	Intro Stage	1						
	Instructions	1						Start the game!
	Main UI	1	Choose Repeat if you want to practice more!		Repeat		Start the game!	Start the game!
